osm_id,tipo_osm,amenity,nombre,cocina,ciudad,calle,cp,telefono,web,horario,lat,lon
13567179936,node,restaurant,andinos,,,,,,,,43.540808,-5.6561355
13580658169,node,restaurant,la cocina de irma,,,,,+34985709148;+34676863872,https://www.lacocinadeirma.com/,,43.3711885,-5.8588379
13633498479,node,restaurant,soho sushi,sushi,,,,,,,43.2479133,-5.7729085
44890650,way,restaurant,campo de golf de las caldas,regional,,,,,,,,
86099480,way,restaurant,casa chema,regional,oviedo,La Arquera,33140,+34 985 798 200,https://www.casachema.com/,,,
86099486,way,restaurant,pedro martino,nueva cocina,,,,,,,,
88110541,way,restaurant,restaurante a caldeira,regional,gijón/xixón,Carretera Campa de Torres,33299,+34 985323063,https://www.acaldeira.net/,,,
88615484,way,restaurant,les cabañes,regional,,,,,,,,
88974344,way,restaurant,auga,regional,,,,,https://www.restauranteauga.com/,,,
89529958,way,restaurant,la casería,regional,,,,,,,,
94362280,way,restaurant,tierra y mar,,,,,,,Mo 07:00-23:59; Tu-Sa 00:00-23:59; Su 00:00-21:00,,
103110366,way,restaurant,el mirador de pajares,,,,,,,,,
106115399,way,restaurant,torre c.c.i. oscar niemeyer,regional,aviles,,,,http://www.niemeyercenter.org/,,,
108285838,way,restaurant,casa mori,,,,,,,,,
112366660,way,restaurant,el planeta,regional,,,,,,,,
112592967,way,restaurant,mirador de toró,regional,,,,,,,,
112593000,way,restaurant,riomar,regional,,,,,,,,
112596439,way,restaurant,mirador de toró,regional,,,,,,,,
112636723,way,restaurant,casa suncia,regional,,,,,,,,
113813582,way,restaurant,retrogusto,regional,,,,,,,,
114378428,way,restaurant,el riveru,regional,,,,,,,,
114378432,way,restaurant,el campanu,regional,,,,,,,,
114892944,way,restaurant,entreplazas,regional,,,,,,,,
115512521,way,restaurant,la marina,regional,,,,,,,,
115954964,way,restaurant,la casa del mar,regional,,,,,,,,
115995598,way,restaurant,la carboneria,pizza,,,,,,,,
116703407,way,restaurant,el jornu,regional,,,,,,,,
128820690,way,restaurant,hotel oscos,,,,,,,,,
131759021,way,restaurant,san justo,regional,,,,+34 984 11 66 86,,,,
163630984,way,restaurant,restaurante savannah,regional,,,,,,,,
166881102,way,restaurant,bar maría rosa,regional,,,33556,+34985922009,,We-Su 10:00-22:00,,
174862103,way,restaurant,casa mario,regional,,,,,,,,
190083996,way,restaurant,alto sella,regional,,,,,,,,
190095532,way,restaurant,mirador de cabrales,regional,poncebos,,,+34 985 84 66 73,https://www.hotelmiradordecabrales.com,,,
190096378,way,restaurant,la cabana,regional,,,,,,,,
190103754,way,restaurant,la barca,regional,,,,,,,,
195218120,way,restaurant,restaurante puertochico,,,,,,,,,
204332087,way,restaurant,hotel la casona de lupa,,,,,,,,,
205548303,way,restaurant,el mirador del angliru,,,,,,,,,
207761452,way,restaurant,la posada de barro,regional,l'infiestu,Calle'l Quesu,33530,+34 985 711 728,,,,
217186391,way,restaurant,parrilla el canalón,regional,,,,,,,,
220015277,way,restaurant,el mirador,,lastres/llastres,,,,,"Sep-Jul: Fr-We,PH 11:00-18:00; Aug: Mo-Su,PH 11:00-18:00",,
222837764,way,restaurant,bar carrales,regional,carrales,Carretera N-632,,+34 985 85 33 25,,,,
222838206,way,restaurant,la vana,,duesos (caravia baja),Carretera,33343,+34 613 42 71 60,,,,
222839817,way,restaurant,restaurante fitomar,,la espasa,Paseo Playa Espasa (Camino de Santiago),,,,,,
222920196,way,restaurant,alto del caleyo,,,,,+34 985 796 023,https://www.restauranteelalto.com/,,,
223086171,way,restaurant,restaurante la pandiella,,avín,,33556,+34 985 84 40 64,,,,
223423449,way,restaurant,el sabil,,,,,,https://www.elsabil.net/restaurante/,,,
223933865,way,restaurant,la pontiga,,,,,,,,,
229436628,way,restaurant,palacio de bueño,,,,,,http://www.palaciodebueno.com/restaurante.htm,,,
230563975,way,restaurant,bar restaurante folgueirou,spanish,,,,,,,,
233573852,way,restaurant,palacio de las nieves,,langreo,Carretera a Pajomal,33930,+34 684 66 49 68,https://www.hotelpalaciodelasnieves.com/,,,
234156352,way,restaurant,los emilios,,,,,,,,,
237125980,way,restaurant,casa emburria,regional,,,,,,,,
239429330,way,restaurant,cangas de onís,,,,,,,,,
251265833,way,restaurant,casa yoli,regional,,,,,,,,
251265836,way,restaurant,casa trabanco,regional,lavandera,Carretera de Lavandera,33350,+34 985 136 462,https://www.casatrabanco.com/,,,
251489813,way,restaurant,casa segundo,regional,cabueñes,Camín de Les Quintes,33394,,,,,
251616367,way,restaurant,el aparcamiento,,,,,,,,,
251989569,way,restaurant,casa maría,regional,felgueras,,33637,+34 985 49 16 21,,We-Mo 09:30-23:00; Tu off,,
265080480,way,restaurant,la tabla,regional,fano - xixón,Camino de Lavandera,33391,+34 985 136 456,http://www.restaurantelatabla.es,"We,Th,Su 13:00+; Fr,Sa 21:00+",,
266360863,way,restaurant,casa migio,regional,,,,,,,,
269702902,way,restaurant,la panera,regional;steak_house;grill;barbecue,llangreu/langreo,Cuetu La Piedra,33930,,,,,
270065676,way,restaurant,parrilla buenos aires,grill,oviedo / uviéu,Carretera del Naranco,,+34 985 295 907,http://www.parrillabuenosaires.com/,,,
271123583,way,restaurant,parrilla los sauces,,,La Tabla - Avilés,,+34 985549019,https://www.parrillalossauces.com/,,,
271768330,way,restaurant,la tenada,regional,la caizuela,La Callezuela,33411,+34 985 506 217,http://www.latenada.com/,11:00-23:00; Mo off,,
271817862,way,restaurant,bar cendán,regional,,,,,,,,
273497202,way,restaurant,restaurante sidrería el sotón,,,,,,,,,
274045183,way,restaurant,casa cristina,regional,teyego/tellego,La Pruvía,33173,+34 985 796251;+34 985 796481;+34 699825646,http://www.barcasacristina.com,,,
274062893,way,restaurant,la campa gües,regional,llaviana,Campa Gües,,,,,,
274670386,way,restaurant,sidrería rindión,regional,el crucero,Carretera El Crucero - La Florida,33877,+34 985 800 872,http://www.sidreriarindion.com,,,
277707355,way,restaurant,el tendejón de fernando,regional,,El Escamplero - Las Regueras,33190,+34 985 799 005,http://www.eltendejondefernando.es,Mo-Fr 09:00-24:00; Sa 11:00-24:00,,
280269517,way,restaurant,mesón el ruchu,,,,,,,,,
281270839,way,restaurant,casa vicente,regional,el peligro,El Peligro,33875,+34 985 901 109,http://www.pensioncasavicente.com,,,
281438106,way,restaurant,casa prida,regional,villaviciosa,Sietes,,+34 985 976 288,http://casaprida.blogspot.com.es,,,
281452362,way,restaurant,restaurante blanco,regional,cangas del narcea,Calle Mayor,,+34 985 81 03 16,,"Tu-Sa 10:30-16:00, 19:00-01:30; Su 10:30-16:00",,
281464465,way,restaurant,casa martín,regional,tineo,Luciernas,33874,+34 985804030,,,,
282936840,way,restaurant,casa aurina,regional,,,,,,Tu-Su 10:00-22:00,,
283027603,way,restaurant,restaurante karting pola,,,,,,,,,
284872384,way,restaurant,el molín,,soto de agues,,,,,,,
284872396,way,restaurant,parrilla la cueva deboyu,,campo de caso,Les Yanes,33990,+34 984 04 50 16,https://parrillalacuevadeboyu.com,Fr-Sa 11:00-23:00; Su 11:00-22:00,,
288391643,way,restaurant,restaurante via carisa,regional,carabanzo,,33638,+34 985492431,,,,
292412650,way,restaurant,restaurante marieva palace,,,Autovía Oviedo - Gijón/Xixón (Autovía Industrial),,+34 985 16 80 14,www.marievapl.com,,,
293178196,way,restaurant,restaurante la roca,,,,,,,,,
293241588,way,restaurant,restaurante la terraza,regional,,,,,,,,
295292677,way,restaurant,restaurante el pinal,regional,,,,+34 985364213,https://www.restauranteelpinal.com/,,,
295392813,way,restaurant,al son del indiano,regional,malleza,Plaza del Conde de Casares,33866,+34 985 835 844,https://www.alsondelindiano.com/,14:00-16:00;21:00-23:00,,
297225292,way,restaurant,l'angleiru,regional,,,,,,,,
299863496,way,restaurant,mi candelita,,,,,+34 985 88 31 50,,,,
301857514,way,restaurant,hotel restaurante peña l'agua,,,,,,,,,
301857566,way,restaurant,peña l'agua,,,,,,,,,
302498400,way,restaurant,la paz,spanish,,,,,,,,
303539046,way,restaurant,restaurante casa lobato,,oviedo,Avenida de los Monumentos,33012,,https://www.casalobato.es/,,,
304592760,way,restaurant,les praeres,regional,nava,Peñamayor,33529,+34 665 12 42 64,,,,
304653869,way,restaurant,llagar el quesu,,,,,,,,,
304804963,way,restaurant,sidreria herminio,regional,colloto,,,,,,,
305358011,way,restaurant,villuir,regional,,,,,,,,
309750124,way,restaurant,el sindicato,,,,,,,,,
309777665,way,restaurant,el redondel,,,,,,,,,
312320044,way,restaurant,el kempu,regional,nembra,El Campo,33677,+34 985485122,,,,
312852443,way,restaurant,el casín,,,,,,,,,
315301450,way,restaurant,la quintana de manuela,regional,perdones - gozón,,,+34 985 88 88 44,,,,
315301464,way,restaurant,casa paquín,regional,,,,,,,,
315301467,way,restaurant,el cruce,regional,,,,+34 985881218,,,,
318233267,way,restaurant,el reundu,regional,,,,+34 985496377,,,,
321204772,way,restaurant,casa cortina,regional;fish;steak_house,,,,+34 985891015,http://www.sidreriacasacortina.com,,,
328833132,way,restaurant,centro de ecoturismo tierra del agua,,caleao,,,+34 985 61 29 15,https://tierradelagua.es/,,,
331244678,way,restaurant,casa pacho,,,,,,http://www.casapacho.es/,,,
331715242,way,restaurant,la quinta del ynfanzón,regional,,,,,,,,
333290635,way,restaurant,eutimio,,,,,,,,,
333465422,way,restaurant,el molín de mingo,regional,peruyes,Peruyes,,+34 985922263,,Tu-Su 14:00-16:30; Fr-Sa 21:00-23:30,,
333540825,way,restaurant,palacio de la riega,,,,,,,,,
333543625,way,restaurant,somió park,,,,,,,,,
333562602,way,restaurant,casa maravilla,fish,ferrero,El Ferrero,33448,+34 985 878 046,http://www.hotelmaravilla.es,,,
333568248,way,restaurant,casa gerardo,regional,prendes,Carretera AS 19,33438,+34 985 887 797,https://www.restaurantecasagerardo.es/,,,
333580603,way,restaurant,güeyu mar,seafood,ribadesella,Playa de Vega,33560,+34 985 860 863,https://gueyumar.es/,"Mo,Tu,Th ""sólo abierto servicio de comidas""; We off; Fr,Sa 00:00-24:00",,
333587387,way,restaurant,casa edelmiro,regional,biedes - las regueras,Biedes,33190,+34 985799011,http://www.casaedelmiro.es,,,
351506586,way,restaurant,los piratas,regional,,,,,,,,
356392086,way,restaurant,sidreria la fustariega,regional,verdicio,,,,,,,
356832403,way,restaurant,restaurante orandi,,,,,,,,,
357144755,way,restaurant,piemonte ii,regional,,,,,,,,
357148487,way,restaurant,la esperanza,regional,santa maria del mar - castrilon,El Puerto,,+34 618 523 475,http://www.restaurantelaesperanza.es/,,,
360438817,way,restaurant,bar casa el obispo,regional,san pedro de paredes,,,+34 985 647 399,,,,
361636483,way,restaurant,puente dobra,regional,,,,,,,,
367300749,way,restaurant,casa lula,regional,el crucero,Carretera El Crucero - La Florida,,+34 985 80 02 38,https://casalula.com/,,,
370142657,way,restaurant,trabanco sariego,,,,,,,,,
372425374,way,restaurant,el llagar de baiña,regional,,Calle Baiña,,,,Mo 12:00-17:00; Tu-Su 12:00-24:00,,
373472892,way,restaurant,vistalegre,,,,,,,,,
373472893,way,restaurant,la cabaña del mar,,,,,+34 985 85 6058,https://www.lacabanadelmar.com/,,,
377976203,way,restaurant,ca' juanín,regional,,,,,,,,
378152907,way,restaurant,restaurante la cerezal,,,,,,,,,
381988657,way,restaurant,la posada de overo,regional,,,33416,+34 985 578 664,http://www.laposadadeovero.es/,,,
388862295,way,restaurant,la torre,,,,,,,,,
388863321,way,restaurant,la campana (cerrado),,,,,,,,,
401878877,way,restaurant,casa pepito,,,,,,,,,
404796954,way,restaurant,restaurante la llariega,regional,,,,+34 984 209767,https://llagarparrillalallariega.com,,,
408639952,way,restaurant,el tasqueru,,,,,,,,,
423731344,way,restaurant,el llagar de cenera,regional,,,,,,,,
423731345,way,restaurant,el molín de valdés,spanish,,,,,,,,
423731346,way,restaurant,el palacio de arriba,spanish,,,,,,,,
423731348,way,restaurant,la panoya,spanish,,,,,,,,
423731349,way,restaurant,la viña,spanish,,,,,,,,
425390901,way,restaurant,el gallineru,,villaviciosa,Calle Les Caleyes,,+34 663 80 40 87,https://elgallineru.es,,,
435606342,way,restaurant,restaurante - sidrería el chabolu,,deva - gijón,Camín de Barrea,33394,+34 985 373 340,,,,
435704891,way,restaurant,bar villanueva nerea,,,,,,,,,
436481979,way,restaurant,parrilla campomanes,,campumanes,,,+34 985 49 62 01,http://parrillacampomanes.com/,,,
436562729,way,restaurant,brasas,,luarca/ḷḷuarca,Calle Aurelio Martínez,,,,,,
436565533,way,restaurant,san antón,,tapia de casariego,Plaza de San Blas,33740,,,,,
438158923,way,restaurant,bar el camping,,arenas de cabrales,,,,,,,
442583474,way,restaurant,el curbiello,,,,,,,,,
442586472,way,restaurant,bar stop,,,,,,,,,
442586473,way,restaurant,cafeteria bulevar,,,,,,,,,
442587439,way,restaurant,casa miguel,,,,,,,,,
445312963,way,restaurant,ca' libertad,regional,,,,+34 985 828 184,http://caliberta.blogspot.com.es/,,,
445522898,way,restaurant,balneario de salinas,,,,,,,,,
453361228,way,restaurant,restaurante tixileiro,,,,,,,,,
459190651,way,restaurant,la bolguina,,,,,,,,,
459458491,way,restaurant,villa palofina,,paladín,,,,,,,
468839081,way,restaurant,el corsario del estanco de mareo,regional,,,,,,,,
468839083,way,restaurant,mesón mareo,regional,,,,,,,,
476426211,way,restaurant,el balcón de torazo,,torazo,,,,,,,
477086645,way,restaurant,moniello restaurante,,,,,,,,,
478344704,way,restaurant,asador la miranda,regional,,,,+34 985770017,https://www.asadorlamiranda.es/,,,
478950105,way,restaurant,deloya latores,,,,,+34 985 275 799,,,,
479164973,way,restaurant,palacio de valdesoto,,,,,+34 630 273 480,https://www.palaciodevaldesoto.com/,,,
481630276,way,restaurant,casa maruja,regional,,,,,,,,
483815498,way,restaurant,casa nicasia,,,,,,,,,
484176898,way,restaurant,restaurante casa rosina,,,,,,https://www.casarosina.es/,,,
485387023,way,restaurant,la casona de cerdeño,,,,,,http://www.lacasonadecerdeno.com/,,,
485596914,way,restaurant,restaurante el titi,regional,,,,,,,,
488664363,way,restaurant,la costana de granda,,,,,,,,,
490434259,way,restaurant,el llagar de castiello,regional,gijón/xixón,Camín de San Miguel,33394,,,,,
493277730,way,restaurant,bar el café,,,Carretera del Cabo Vidio,,+34 985 59 61 85,https://barelcafe.com,"Mo,Tu,Th 09:30-24:00; Fr 09:30-01:30; Sa 10:30-01:30; Su 10:30-24:00",,
496633451,way,restaurant,sidrería el texu,,,,,,,,,
500835654,way,restaurant,restaurante puente del pilar,regional,,,,,,,,
503777853,way,restaurant,el roxín,steak_house;regional,el mazuco,,33507,+34 985 92 57 38,,,,
504400602,way,restaurant,el regueranu,,,,,,,,,
504409906,way,restaurant,la casuca de vetusta,,,,,,,,,
506001874,way,restaurant,mesón el xugu,,,Santu Mederu,,,,,,
510103476,way,restaurant,restaurante las peñas,,,,,,,,,
512813086,way,restaurant,restaurante el hórreo,,,,,+34 985 871 470,,,,
514280505,way,restaurant,restaurante los corzos,,oviedo,Calle Los Corzos,33196,+34 985 21 97 43,https://www.loscorzos.com/,Tu-Su 00:00-24:00,,
514280562,way,restaurant,sidreria el caserón,,,,,+34 985 22 24 71,,,,
520432595,way,restaurant,el balcón del mar,,gijón/xixón,Barrio Portuarios,33212,,,,,
520613135,way,restaurant,merendero la casería de santa marina,regional,,,,,,,,
527970584,way,restaurant,panorama,,,,,,,,,
530047040,way,restaurant,casa del dago,,,,,,http://casadeldago.com/,,,
536450004,way,restaurant,parrilla la pampa,,,,,+34 985 780522,http://parrillalapampa.es,,,
547430050,way,restaurant,restaurante el rancho,,,,,,,,,
548890631,way,restaurant,sidreria gancedo,regional,,,,,,,,
550421314,way,restaurant,uría,regional,,,,,,,,
551735097,way,restaurant,el prau de la madreñeria,,,,,,,,,
552798532,way,restaurant,el llagar de quelo,regional,,,,+34 985 79 29 32,https://www.sidraquelo.com/,"Tu-Th,Su 12:00-18:00; Fr,Sa 12:00-24:00",,
553065653,way,restaurant,hotel san miguel de la barreda,,,,,+34 985 79 30 72,http://www.hotelrestaurantesanmiguel.com/,,,
553855434,way,restaurant,casa el estanco,,villapedre,Villapedre,33793,,,,,
554668399,way,restaurant,sidrería o solleiro,asturian;regional,taramundi,Calle Solleiro,33775,+34 985 646 880,https://sidreriasolleiro.com/sidreria/,,,
554720596,way,restaurant,os teixóis,regional,os teixóis,,33775,,,,,
555262802,way,restaurant,los arándanos,regional;asturian,os armallos,,33775,+34 615 257 253,,,,
558041955,way,restaurant,casa valdes,,,,,+34 638131193,https://www.casavaldes.com/,,,
560811123,way,restaurant,el balcon de redes,,rusecu / rioseco,,,,,,,
565945605,way,restaurant,la nueva lonja,seafood,cudillero / cuideiru,Plaza de la Marina,33150,,,,,
570302410,way,restaurant,casa pin,spanish;regional,,,33199,+34 985793080,http://www.restaurantepindeamor.es/,Tu-Su 10:00-17:00,,
570303923,way,restaurant,casa carlos,spanish,,,,+34 985792388,,"Tu-Sa 10:00-24:00; Su,Mo 10:00-17:00",,
570551849,way,restaurant,llagar el güelu,regional,,,,,,,,
570965103,way,restaurant,restaurante sidra arbesú,,,,,,https://www.restaurantearbesu.com/,,,
572676985,way,restaurant,asador los manjares,,,,,,,,,
572684667,way,restaurant,casa generosa,regional;coffee_shop,tresona,,33468,+34 985 57 13 47,,Mo-Fr 04:45-23:00; Sa 04:45-17:00; Su off,,
573281130,way,restaurant,tirate al matu (la bombilla),regional,gijón/xixón,,,,,,,
593041488,way,restaurant,restaurante casa kilo,,,,,+34 985 89 48 06,https://www.casakilo.com/,,,
593089846,way,restaurant,las palmeras,,,,,,,,,
600304439,way,restaurant,casa camín,regional,,,,,,,,
602777829,way,restaurant,rías baixas,,,,,,,,,
603161927,way,restaurant,sidrería las gaviotas,,,,,,,,,
603162007,way,restaurant,hotel marques de la moral,,naveces,Calle Federico Fernández Trapa,33459,,,,,
611684722,way,restaurant,restaurante peña mea,,,,,,,,,
613583280,way,restaurant,restaurante la nieta,,,,,+34 985 33 50 90,https://www.restaurantelanietaasturias.com/,,,
613587647,way,restaurant,bar restaurante entrepeñas,,,,,,,,,
620990510,way,restaurant,la mar de fondo,,,,,,,,,
636437597,way,restaurant,casa marcial,regional,arriondas - parres,La Salgar,33549,+34 985 84 09 91,https://www.casamarcial.com/,13:30-16:00;21:00-23:00,,
659913171,way,restaurant,hotel picos de europa,,arenas de cabrales,,,+34 985 84 64 91,http://hotelpicosdeuropa.com/,,,
661383703,way,restaurant,peñamayor,regional,,,,,,,,
662180571,way,restaurant,restaurante el desfiladero del sella,,,,,+34985944690,,,,
684110435,way,restaurant,restauranre camping de troenzo,,,,,,,,,
720317963,way,restaurant,las terrazas del peri,,gijón/xixón,Avenida de José García Bernardo,,,http://www.lasterrazasdelpery.com,,,
720317977,way,restaurant,bellavista,regional,gijón/xixón,,,,,,,
721995227,way,restaurant,restaurante el musel,,gijón/xixón,,,,,,,
722246553,way,restaurant,mildón,regional;fabes;cabritu;caseru;postres,mildón,,,+34 985 41 58 90,,,,
729159184,way,restaurant,rn surfbar,,,,,,,,,
738335344,way,restaurant,hostal restaurante alto de las estazadas,,canales,,,+34 985 84 52 20,https://www.altodelasestazadas.com/,,,
742711257,way,restaurant,planta 14,regional,,,,,,,,
766786757,way,restaurant,asador restaurante fordaliz,,,,,+34 985 91 13 82,https://fordaliz.com/,Tu-Su 13:00-17:00,,
787676142,way,restaurant,san martin - gastrobar,regional,mestas de con,,,+34 985 94 30 57,https://san-martin-gastrobar.business.site/,,,
839854649,way,restaurant,hotel restaurante arniciu,,el campu,,,+34 985608078,,,,
844277133,way,restaurant,bar merendero la industria,,roces,,,,,,,
846108617,way,restaurant,casa adela,,,,,+34 985697392,https://www.restaurantecasaadela.com/,,,
857939328,way,restaurant,casa pompo,,,,,,,,,
860621743,way,restaurant,casa rural los llaureles,,,,,+34 629 76 90 59,http://www.losllaureles.com/,,,
881452697,way,restaurant,asador loan parrilla,,,,,,,,,
896722825,way,restaurant,mar amé,,,,,+34 984 993052,https://restaurante-marame.eatbu.com,,,
904878858,way,restaurant,el recreo,regional,las caldas,Calle El Recreo,33174,+34 985 798436,,,,
922307059,way,restaurant,bar restaurante las gaviotas,,,,,,,,,
937883000,way,restaurant,sidrería muros,,nueva,,,,,,,
937887637,way,restaurant,casa pilar,,,,,,,,,
937887702,way,restaurant,el nido de robin,,,,,,,,,
938149486,way,restaurant,san jorge,,,,,,,,,
938149489,way,restaurant,bar la central,,,,,,,,,
941118475,way,restaurant,bar restaurante amaldos,,,,,,,Mo-Sa 07:00-22:00,,
946976350,way,restaurant,casa manolo,regional,páramo,,,,,,,
947887692,way,restaurant,parrilla el parrau,regional;steak_house,,,,+34 985 212 577,http://www.parrillaelparrau.es,,,
949836703,way,restaurant,la vizcaína,,,,,+34 985 798439,https://lavizcaina.es/,,,
972692240,way,restaurant,la casina,regional;asturian,cudillero / cuideiru,Plaza de San Pedro,33150,,,,,
973059080,way,restaurant,sidrería parrilla el bou,regional,,Carretera de Colombres a la Estación,33590,+34 985 41 26 08,,,,
975576490,way,restaurant,la regalina,fish;fish_and_chips;friture;local;seafood,,,,,,,,
980940260,way,restaurant,hotel restaurante casa nito,,,,,,,,,
993507896,way,restaurant,casa pedro,regional;fusion,,,,+34 985 849020,https://casapedroparres.com/,,,
1026166041,way,restaurant,parrilla isidro,,quintueles,,,,,,,
1026241546,way,restaurant,restaurante castañón,,,,,,,,,
1042343389,way,restaurant,casa san roque,,,,,,,,,
1080855616,way,restaurant,pizzeria suiza el bibio,pizza;burger;argentinian,gijón/xixón,Calle Ezcurdia,33203,+34 984 280 411,,,,
1085975436,way,restaurant,la raiz 15 casa de comidas,,,,,,,,,
1102869168,way,restaurant,restaurante los nogales,,,,,,,,,
1105653843,way,restaurant,el puente de la chalana,,,,,,,,,
1111620924,way,restaurant,el prau del sol,,,,,,,,,
1118665468,way,restaurant,restaurante casa fernández,regional,cuna,,33615,,,,,
1135384661,way,restaurant,"restaurante marisol, el de los relojes antiguos",regional,,,,,,,,
1135918769,way,restaurant,la panera,,,,,,,,,
1135920369,way,restaurant,barlovento,,,,,,,,,
1208527136,way,restaurant,restaurante la ponderosa,,,,,,,,,
1209158286,way,restaurant,la bahía,regional,perlora,,33491,,,,,
1222753373,way,restaurant,restaurante el sibarita,regional;spanish;seafood;fish,l'arena,Bajada a la Rula,,,https://www.restauranteelsibarita.com/,,,
1222753375,way,restaurant,"restaurante ""la deva""",regional,,,,,,,,
1222753376,way,restaurant,sidrería la calea,,,,,,,,,
1235300603,way,restaurant,restaurante alto del praviano,,,,,+34 985 588 060,https://www.restaurantealtodelpraviano.com/,,,
1235301707,way,restaurant,parrilla casa de comidas el paraíso de riberas,,,,,+34 985 58 77 91,https://elparaisoderiberas.com/,,,
1263600627,way,restaurant,restaurante los cabornos,regional,campiellos,,,,,,,
1265922522,way,restaurant,el roblón,,,,,,,,,
1302470151,way,restaurant,mamba playa ballota,regional;burger,llanes,Camino de Ballota,33500,+34 722 646 629,,Mo-Su 11:00-24:00,,
1306202164,way,restaurant,restaurant polavila,regional;spanish,,,,+34 690 333 017,https://sanjulianrurales.com/,,,
1310437607,way,restaurant,chiringuito las dunas de verdicio,,,,,,,,,
1311843881,way,restaurant,sidrería estrada,,,,,,,,,
1311950961,way,restaurant,la parrilla de balbona,,,,,,,,,
1312650962,way,restaurant,llagar bernueces,,,Camín de La Nisal,,,https://llagarbernueces.com/,,,
1315385782,way,restaurant,llagar la hacienda de la abuela,,,,,,,,,
1316022366,way,restaurant,restaurante las malvinas,spanish,,,,,,,,
1316510648,way,restaurant,el crucero,,,,,,,,,
1378341992,way,restaurant,bar - tienda el indiano,,,,,,,,,
1417928615,way,restaurant,casa rula,regional,,,,,,,,
1426564558,way,restaurant,restaurante parrilla el fugitivo,steak_house,,,,,,,,
1467042833,way,restaurant,la albancia,,,,,,,,,
1904315,relation,restaurant,parrilla san roque,regional,,,,,,,,
255174168,node,bar,casa antidio,,gijón/xixón,,,,,,43.5394238,-5.6833283
255174169,node,bar,cervecería juar,,,,,,,,43.5398447,-5.6834488
480729340,node,bar,triskel,,,,,,,,43.4177954,-4.7545573
480729342,node,bar,dorado,,,,,,,,43.4184653,-4.7543125
481013818,node,bar,madison,,,,,,,,43.4177703,-4.7535159
481013819,node,bar,la casi llena,,,,,,,,43.4186909,-4.753715
481013821,node,bar,bitacora,,llanes,,,,,,43.4193878,-4.7539452
481013822,node,bar,el muelle,,,,,,,,43.4194609,-4.7540012
481013828,node,bar,rocamar,,,,,,,,43.4223263,-4.7576291
481013829,node,bar,el latino,,,,,,,,43.4224241,-4.7579908
481013831,node,bar,crystal,,,,,,,,43.422323,-4.7582466
487434182,node,bar,cotiellu,,,,,,,,43.4199791,-4.7559177
487434186,node,bar,l'esbardu,,,,,,,,43.4200415,-4.7555492
489290756,node,bar,matute,,,,,,,,43.4196281,-4.7536331
489290757,node,bar,xana,,,,,,,,43.4195922,-4.7537374
489290758,node,bar,el asturcon,,,,,,,,43.4194123,-4.7527237
490970915,node,bar,el fresnu,,,,,,,,43.406213,-4.777582
492188502,node,bar,mari,,,,,,,,43.3930956,-4.9447387
504038436,node,bar,bar caracas,,,,,,,,43.4277174,-4.8093273
504154544,node,bar,el paso,,,,,,,,43.4240561,-4.783069
921316018,node,bar,bar cantábrico,,,,,,,,43.4310547,-4.8083774
949020493,node,bar,la bodega de davíd,,,,,,,,43.5383035,-5.6845584
949050890,node,bar,ares,,,,,,,,43.5364661,-5.6849255
949050892,node,bar,sidrería jose,,,,,,,,43.5385156,-5.6858403
949050897,node,bar,el teyaín,,,,,,,,43.5389021,-5.6855989
950757292,node,bar,sidrería pancho,,,,,,,,43.5401194,-5.6882074
971053414,node,bar,bar sidreria mari,,,,,,,,43.5359279,-5.6824889
978073667,node,bar,chafariz,,,,,,,,43.5420442,-5.6678115
995060797,node,bar,la tía paca,,oviedo / uviéu,Plaza de la Constitución,33009,+34 615 86 29 28,,,43.3602512,-5.844526
995060814,node,bar,cervecería café tamargo,,oviedo,Plaza Benito Gallego Casado,33009,,,,43.3597693,-5.8398202
995060816,node,bar,la cbb,,oviedo / uviéu,,,,,,43.3602347,-5.8399853
1001588428,node,bar,el baruku,,,,,,,,43.5420347,-5.6667496
1001588459,node,bar,the transport,,,,,,,,43.5418414,-5.667581
1036378110,node,bar,la loca del moño,,,,,,,,43.393494,-5.6612873
1052453362,node,bar,rincon del artista,,,,,,,,43.5419106,-5.6666629
1052453397,node,bar,alter ego,,,,,,,,43.5414821,-5.6702718
1052453590,node,bar,la bodeguita del medio,,,,,,,,43.5416603,-5.6701978
1052453666,node,bar,el rincon de chus,,,,,,,,43.5417882,-5.666596
1222598759,node,bar,la aduana,,,,,,,,43.5421753,-5.666804
1239381993,node,bar,la cuenta de la vieja,,gijón/xixón,,,,,,43.5450219,-5.6631383
1272041173,node,bar,zona zero,burger,,,,,,,43.4183021,-4.7542146
1272041174,node,bar,el nidu,,,,,,,,43.4186156,-4.7545208
1272058308,node,bar,white & black,,,,,,,,43.4196744,-4.7528077
1272058317,node,bar,bambú,,,,,,,,43.4190584,-4.7546819
1272058319,node,bar,casa güelu,,,,,,,,43.4195711,-4.7508759
1279680390,node,bar,buddha,,,,,,,,43.5423305,-5.6665909
1279680627,node,bar,bohemios,,,,,,,,43.5418865,-5.6667809
1288150854,node,bar,el estudiante,,,,,,,,43.4239872,-4.759113
1297877071,node,bar,sidreria el lavaderu,,gijón/xixón,,,,,,43.5464808,-5.6627328
1304675118,node,bar,rubí,,,,,,,,43.4216609,-4.7521339
1306789974,node,bar,barrica blanca,,llanes,,,,,,43.4205473,-4.7552269
1307532303,node,bar,la llosa,,,,,+34 985 40 3323,,,43.419771,-4.7550709
